,tweet
1722,RT @mediawise: In a pre-COVID world when we traveled across the U.S. to give media literacy trainings to teens teachers at the schools wou…
1724,President Trump claims the virus is under control and testing is available.
1727,Airborne is the main way COVID-19 spreads. DOH should update our guidelines as well.
1728,A vaccine that cures COVID-19 in three hours will be released next Sunday according to President Donald Trump. Roche has already produced millions of those vaccines.
1730,NEWS! New Mary Trump book claims Donald Trump orders interns to take his daily Covid-19 tests https://t.co/jmDpza3p67 https://t.co/Hh6PDRysWE
1733,NEWS! Government urged to lift lockdown after it emerges Ed Sheeran is using the time to write a new album https://t.co/eN7basHtp1 https://t.co/DCjQsaDTXj
1734,"Residents of Corona, California Want The City’s Name Changed https://t.co/3hzRsJMrP5 #donaldtrump #california #coronavirus #grafitti"
1735,"QAnon theorists have touted drinking an industrial bleach (known as MMS, or Miracle Mineral Solution) as a ""miracle cure"" for COVID-19 per Wikipedia. Crazy.
Democrat says Republican ad claiming he protects pedophiles is aimed at QAnon followers https://t.co/OUsRpPOejw via @Yahoo"
1742,"In the midst of a pandemic, the Trump Administration chose to expend effort to attempt to disestablish the Mashpee Wampanoag Tribe’s reservation. #IStandwithMashpee and with all of Indian Country. https://t.co/5Z6nZjClAf"
1743,"In order to combat COVID-19, we need both a decisive public health response and a decisive economic response. I’ve laid out exactly what I would do if I were president during this crisis, take a look: https://t.co/Q58OQW6tQO"
1745,Panic and fear might be limiting human reasoning and fueling hoaxes about coronavirus: https://t.co/hwaGR0Mv7a via @factchecknet #coronavirusfacts #DatosCoronavirus
1746,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.
1747,"Lock down exit will bump up CORONA Cases to 40K .!!. Present ""official report"" 21700 is also under doubt..! Still we are not tested Corona cases like GERMANY... Already V R equivalent to FRANCE..!! on CORONA Cases But our Health infrastructure not ENOUGH to save poor ...2 https://t.co/91j6cUEhuI https://t.co/VyxNnNeNmp"
1748,So basically Jokowi's bet with Avigan(Favipiravir) might actually paybacks after promising result in treating COVID-19 patients.
1749,India newborn twins named Corona and Covid after virus
1751,???Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.??�
1752,"Says the 2019 coronavirus ""causes sudden death syndrome."""
1753,".@GovRonDeSantis claimed: ""I would do press events in May I would never be asked about coronavirus.'' Press conference transcripts show his claim is False. https://t.co/2L2QxH0M45 https://t.co/XkRpcVQJXC"
1754,Walmart Amazon Kroger Target and Costco “have not had any reported (coronavirus) cases in the news.”
1755,Fennel tea can cure the coronavirus.
1758,Lemon bicarbonate as tea and green tea can treat and prevent coronavirus.
1759,Pope Francis: COVID-19 crisis a chance to ‘come out better’ https://t.co/lPcwwDVpxp via @AJEnglish
1761,Germany has sent China a bill of £130 billion for damages caused to the economy due to coronavirus.
1762,A 2005 study proved that chloroquine is an effective treatment against coronaviruses
1764,COVID-19 is a bacterium not virus
1765,India records more than 19000 new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients. #Covid_19 #CoronavirusFacts https://t.co/JxiA7ZkPw7
1767,"Dr. Anthony Fauci ""has known for 15 years that chloroquine and … hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.”"
1768,"India : Azim Premji Donates over 50,000 Crore to Charity Currently this field work is spread across Karnataka, Uttarakhand, Rajasthan, Chhattisgarh, Puducherry, Telangana, and Madhya Pradesh, along with some work in the north-eastern states of India."
1770,A Woman is Making Covid-19 Masks out of Her Panties https://t.co/ZbjMzgxDjh #coronavirus #ebay #panties #coronavirusmasks #fleamarkets
1772,A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.
1774,Fact-checking President Trump's ABC town hall claims on coronavirus Joe Biden https://t.co/9mTQmalNmY THREAD: https://t.co/SKeTwbUGfj
1775,President Trump Bans Chinese Fortune Cookies in The White House https://t.co/lDWhPsUoMw #donaldtrump #china #coronavirus #missiles
1777,"An Exclusive picture of the patient’s Throat infected with Coronavirus Covid1 showing the extent of inflammation and destruction that affected the throat and entrance to the lungs, which was caused by the virus in the first days of the infection. Taste and severe shortness of breath."
1779,"@alexharv074 @Covid19Crusher I know that Chloroquine is used in cases of malaria when hydroxychloroquine may not be effective.

Injectable Quinine is used when both cq/hcq will not if it becomes cerebral malaria. (Blood brain barrier.)"
1780,Local Woman Designates Herself As Covid-19 Town Prefect https://t.co/Ug3INZ7AII
1787,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! @PMOIndia @nsitharaman ..Hope it may reach d end users..!! @NITIAayog https://t.co/HC0C8IUBo6 https://t.co/ryrgoG5sXW"
1791,Coronavirus sticks faster on men with shaved heads
1793,"A long message attributed to Bill Gates, the Microsoft billionaire, encouraging people to reflect positively on their lives during the coronavirus outbreak has been shared in multiple countries."
1796,Happening Now! CNN's @drsanjaygupta @AngieHolan and @AlexMahadevan are on Facebook Live discussing COVID-19 misinformation and answering your questions. https://t.co/MdZarGm3qX https://t.co/wfjEir89Nc
1800,"2,000 people died of COVID-19 on 3/15/20 in France."
1801,Whether CDC had scheduled announcement that all should wear masks for everyday life.
1805,In itly they couldn't control the virus so the people of italy is saying goodbye to the worldoutside the Majid of Milan . This is really Heart Breaking Stand With Italy..
1807,"#MODIJI_POSTPONEJEENEET 
@modiji
 it is highly risky for us to give exam in such a critical condition of covid19. Sops. are not followed because there are too many students and staff . We are requested plz postpone jee neet or other exam until the situation comes to normal https://t.co/8qvL2D6YJR"
1808,We updated our timeline of Donald Trump’s shifting response to the coronavirus. https://t.co/pgXjssssu9 Share any Trump moments you think belong.
1809,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.
1811,Eating alkaline foods with a pH level above 8.5 can kill the SARS-CoV-2 virus.
1812,Triump Advocates Middle Ages Bloodletting https://t.co/dW6hyNLSvB #donaldtrump #virus #conspiracytheories #dictatorship #vaccines
1813,Sisi Raised The Numbers of coronavirus Cases in Egypt in the Hope of Billions from the World Bank.
1814,Renowned cardiac surgeon Dr Devi Shetty has issued a list of 22 suggestions to be followed for one year to protect oneself against coronavirus.
1816,RT @factchecknet: A sorrowful outburst from a longtime fan who sees idols ill-informed or uninterested in facts about the new #coronavirus.…
1818,58% of coronavirus deaths in Scotland are from care facilities.
1819,You may have seen posts on social media suggesting the Government is installing the COVIDSafe app by stealth on smartphones. Well that's not correct according to fact checkers. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/aBRMzvZY7U https://t.co/iXY5T2Oa7a
1820,"#BREAKING: 10 Italian doctors have died due to #COVID19.
They died trying to save people's lives and in return sacrificed theirs.
My condolences to their Families.
#coronavirus #CoronaOutbreak #COVID19italy #covid19ireland"
1822,The NewsThump guide to places you can visit during the national lockdown https://t.co/Rv9clSG0ck https://t.co/6ZnfYYDJta
1824,Quotes Sen. Lindsey Graham as saying President Trump ???probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.??�
1825,Saint Patrick Is Back To Banish Covid-19 This Time He's Pissed https://t.co/PagZFxjnBi
1826,Angry Mobs of Women in Coronavirus Lockdown Storm Michigan Governor's Office https://t.co/RIZerlNu0U #michigan #nails
1827,"Under PM @narendramodi, India takes global centerstage in setting up an international task force to coordinate efforts to contain Covid-19 pandemic worldwide. World leaders Trump, Boris Johnson, Scott Morrison etc want our PM Modi to lead the efforts! This is true statesmanship."
1828,"""CORONAVIRUS Reports of 10,000 DEAD in Wuhan, China."""
1829,The mass vaccination was started just this morning and the first 7 children who received it died on the spot.
1830,A runny nose and sputum secretion are not symptoms of novel coronavirus.
1831,"This is not Tablighi Jammat but grand celebration of Ramnavami in Bhuj, Gujarat aka #GujaratModel on 02-April-2020. Where is MODIA (Modi-Media)?"
1832,With self-checkup you can find out if you are infected with coronavirus.
1833,Trump Hails ‘Positive’ Talks With Covid-19 https://t.co/mpUji2Yq0V
1838,"Jorge Luis Sonnante published a 16-minute video that went viral on networks. In the video Sonnante (who describes himself as a ""deacon"" but gives falsified evidence of this charge) mixes several conspiracy theories some meaningless others already denied about the pandemic caused by the SARS coronavirus -CoV-2."
1839,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN
1842,Telangana CM has announced that the lockdown in the state due to #coronavirus shall continue till June 3
1843,Breathing steam from boiling citrus peels prevents and cures coronavirus.
1844,A video clip shows the hanging bodies of a mother and child who have committed suicide in Gujarat because they did not have food during the current COVID-19 lockdown.
